tag,mark,title,url,subscribe
rpg,cache,Wyvernshield 2 - Character Upgrades for Combat Systems,https://github.com/don-tnowe/godot-wyvernshield-triggers,download
scene,cache,Scene Manager,https://github.com/glass-brick/Scene-Manager,download
input,cache,G.U.I.D.E - Godot Unified Input Detection Engine,https://github.com/godotneers/G.U.I.D.E,
audio,cache,Resonate,https://github.com/hugemenace/resonate,download
scene,cache,Scene Manager (2),https://github.com/m-canton/godot-scene-manager,download
scene,cache,Scene Manager (3),https://github.com/maktoobgar/scene_manager,download
develop,cache,Minimize Web Build,https://github.com/markushevpro/godot-minimize-html-build,
rpg,cache,GDrama,https://github.com/moraguma/GDrama,download
avg,cache,Dialogue Nodes,https://github.com/nagidev/DialogueNodes,download
avg,cache,Puzzle Dependencies,https://github.com/nathanhoad/godot_puzzle_dependencies,download
audio,later,Sound Manager,https://github.com/nathanhoad/godot_sound_manager,download
scene,cache,Indie Blueprint Scene Transition,https://github.com/ninetailsrabbit/indie-blueprint-scene-transition,
avg,later,Theatre,https://github.com/nndda/Theatre,download
tile,mark,TileMapDual,https://github.com/pablogila/TileMapDual/,
develop,cache,Minimal Godot Theme,https://github.com/passivestar/godot-minimal-theme,source
input,cache,Controller Icons,https://github.com/rsubtil/controller_icons/,download
"steam,v3",cache,Steam API,https://github.com/samsface/godot-steam-api,download
input,cache,InputController,https://github.com/sscovil/godot-input-controller-addon,download
develop,cache,GodotSize,https://github.com/the-sink/godotsize,download
text,cache,Clyde Dialogue,https://github.com/viniciusgerevini/godot-clyde-dialogue,download
develop,later,AutoSaver Toggle for Godot Editor (C#),https://github.com/vrravalos/AutoSaver-for-Godot,download
develop,cache,Tracer,https://github.com/wyvernbw/tracer.gd,download
rpg,cache,Template for pathfinding games,https://github.com/xolatgames/Pathfinding/,download
3d,cache,SceneTexture - Icon/Thumbnail Generation,https://github.com/ydeltastar/godot-scene-texture,
develop,cache,GDScript ECS framework,https://github.com/yihrmc/gdscript-ecs,download
ui,later,Spin Button - Horizontal Selector with extended options,https://github.com/yudinikita/godot-spin-button,download
avg,later,Cursor Shape Previewer,https://github.com/zaevi/godot-cursor-shape-previewer,download
develop,later,Godot Essentials,https://gitlab.com/godot-tools/godot-essentials,download
develop,cache,Godot Rollback Netcode,https://gitlab.com/snopek-games/godot-rollback-netcode,download
font,cache,Font Generator for Godot 4,https://martin-senges.itch.io/font-generator-for-godot-4,download
audio,cache,LFO,https://not-jam.itch.io/lfo-for-godot,download
